cb_2020_3,ndvi_mean
1400000US09003500900,0.33252430772299907
1400000US09003501200,0.4103677689925173
1400000US09003501300,0.3608955215795887
1400000US09003501400,0.34074268179823736
1400000US09003501500,0.44962700147563445
1400000US09003501700,0.31103730713135513
1400000US09003501800,0.40849565063391463
1400000US09003502100,0.15684298594238164
1400000US09003502300,0.4085202924394793
1400000US09003502400,0.2689848291881769
1400000US09003502500,0.2711227205979109
1400000US09003502600,0.2830734342521123
1400000US09003502700,0.34648633106071103
1400000US09003502800,0.3075560916520159
1400000US09003502900,0.3750492989209841
1400000US09003503000,0.19634461976569056
1400000US09003503101,0.27759951162663976
1400000US09003503102,0.288219526475173
1400000US09003503300,0.2972034215694517
1400000US09003503500,0.3433999101388735
1400000US09003503700,0.2858435058024921
1400000US09003503800,0.4209724396950444
1400000US09003503900,0.4706537418645731
1400000US09003504000,0.3967826057047729
1400000US09003504100,0.21328835583422415
1400000US09003504200,0.41627459267895667
1400000US09003504300,0.25810395883216397
1400000US09003504500,0.40169868189464597
1400000US09003504800,0.41990613520625214
1400000US09003504900,0.35106580797260206
1400000US09003510100,0.42632833590819147
1400000US09003510200,0.2972239331445072
1400000US09003510300,0.38399596295698885
1400000US09003510400,0.39211011496287507
1400000US09003510500,0.44772849431681144
1400000US09003510600,0.3499134642949792
1400000US09003510700,0.4755581717510867
1400000US09003510800,0.3500250933745036
1400000US09003510900,0.5464482753907115
1400000US09003511000,0.567315651710827
1400000US09003511100,0.5509732768078273
1400000US09003511200,0.5256832734816731
1400000US09003511300,0.4604408298420572
1400000US09003511400,0.5130542968721995
1400000US09003514101,0.5028885909567758
1400000US09003514103,0.4200296251205051
1400000US09003514104,0.4229442492161926
1400000US09003514200,0.43877235203932513
1400000US09003514300,0.5043908719519908
1400000US09003514400,0.45293788236883376
1400000US09003514500,0.4677742182370735
1400000US09003514600,0.43339029220588837
1400000US09003514700,0.39329946101719276
1400000US09003514800,0.4905129366313296
1400000US09003514900,0.5276580712669326
1400000US09003515000,0.5529765382621618
1400000US09003515101,0.532466812836416
1400000US09003515102,0.5505755056985547
1400000US09003515200,0.5296849429687993
1400000US09003520100,0.590202606338657
1400000US09003520201,0.5189293516297434
1400000US09003520202,0.5383931310946312
1400000US09003520301,0.5438120959969496
1400000US09003520302,0.432610563726406
1400000US09003520400,0.5173303071829106
1400000US09003520501,0.549348684826214
1400000US09003524100,0.5046635827997591
1400000US09003524200,0.5146574748338485
1400000US09003524300,0.6023465881231662
1400000US09003524400,0.4760157816311396
1400000US09003524501,0.31835437079758616
1400000US09003524502,0.5280232488402559
1400000US09003524600,0.26492365961175285
1400000US09003524700,0.39681245246857605
1400000US09003980001,0.33042033882755883
1400000US09003980002,0.25477001164157104
1400000US09003980003,0.5045696655960344
1400000US09003980100,0.22428436566160295
1400000US09007541100,0.3914251138761834
1400000US09007541200,0.49505309074617065
1400000US09007541301,0.4610527089480882
1400000US09007541302,0.5006507160101215
1400000US09007541401,0.5272389914073795
1400000US09007541402,0.5457922324961552
1400000US09007541500,0.49403329874588486
1400000US09007541600,0.14328427090098253
1400000US09007541700,0.38884450057138437
1400000US09007542000,0.5139380708823208
1400000US09007542100,0.5434936855537592
1400000US09007542200,0.5295977333793538
1400000US09007550100,0.4534867455267264
1400000US09007550201,0.5138866290837408
1400000US09007550202,0.477581683643221
1400000US09007560100,0.5074402651518656
1400000US09007560200,0.41579703805789037
1400000US09007570100,0.5056720480108282
1400000US09007570200,0.544483811063061
1400000US09007570300,0.4843300940355978
1400000US09007580100,0.5095103485186523
1400000US09007585100,0.5237467729107073
1400000US09007590101,0.4540391983267492
1400000US09007590102,0.5080505844055836
1400000US09007595101,0.48654048080954115
1400000US09007595102,0.4827202966066872
1400000US09007600100,0.48685278666678955
1400000US09007610100,0.25171359444996644
1400000US09007610200,0.4108855775646805
1400000US09007610300,0.49031089977578884
1400000US09007610400,0.47310305407892966
1400000US09007620100,0.46510073450084183
1400000US09007630101,0.4841255836093108
1400000US09007630102,0.3133334616340029
1400000US09007640100,0.4846299933903699
1400000US09007670100,0.43107954724802017
1400000US09007670200,0.2795266378522054
1400000US09007680101,0.46907988669125567
1400000US09007680102,0.38708917774599416
1400000US09007680200,0.48989425654337737
1400000US09013526101,0.4995919735966885
1400000US09013526102,0.508771611284634
1400000US09013528100,0.49769310065094174
1400000US09013529100,0.5254004389830244
1400000US09013530100,0.4969549342530025
1400000US09013530200,0.4397718766813981
1400000US09013530301,0.49759272295838003
1400000US09013530302,0.5081929930739082
1400000US09013530400,0.4827242647448827
1400000US09013530500,0.5129974221140889
1400000US09013530600,0.5260625898293151
1400000US09013533102,0.5468369536847838
1400000US09013533103,0.5484186677696108
1400000US09013533104,0.5718893603423744
1400000US09013535101,0.5270387986318655
1400000US09013535102,0.5799254832156613
1400000US09013535200,0.5343485432336907
1400000US09013538100,0.6284914762460379
1400000US09013538201,0.5857651898303443
1400000US09013538202,0.5473865743356074
1400000US09013840100,0.5668191863694068
1400000US09013850100,0.5499188771341745
1400000US09013850200,0.5095025566091914
1400000US09013860100,0.4965679205454852
1400000US09013881100,0.536700544243251
1400000US09013881200,0.4330803853936563
1400000US09013881300,0.5082136218745964
1400000US09013881500,0.5058163151368984
1400000US09013890100,0.5823902126166971
1400000US09013890202,0.5875329370372464
1400000US09013890203,0.6469010809371183
1400000US09013890204,0.6083701506586774
1400000US28029950101,0.7193777613101383
1400000US28029950102,0.6730441199330508
1400000US28029950200,0.7650682799374285
1400000US28029950300,0.8059698563155689
1400000US28029950400,0.7401777649372997
1400000US28029950501,0.8014317001669675
1400000US28029950502,0.7797020584556668
1400000US28029950600,0.8091972168737321
1400000US28049000100,0.6567209980362644
1400000US28049000200,0.6802488305139323
1400000US28049000301,0.6855523018489795
1400000US28049000302,0.4942920129951373
1400000US28049000400,0.6614115524951448
1400000US28049000500,0.6679583537938548
1400000US28049000600,0.6279238841005796
1400000US28049000700,0.7046176045879422
1400000US28049000800,0.5740289197714569
1400000US28049000900,0.6101335078782673
1400000US28049001000,0.6386697610695323
1400000US28049001100,0.46508839720479206
1400000US28049001200,0.4937314984936084
1400000US28049001300,0.5231496917497575
1400000US28049001400,0.6330484080399058
1400000US28049001500,0.6084075349048107
1400000US28049001600,0.4397851047228713
1400000US28049002100,0.6333402691298979
1400000US28049002200,0.6918191212841907
1400000US28049002300,0.6952320791168735
1400000US28049002400,0.6180249720892026
1400000US28049002500,0.603746705297957
1400000US28049002700,0.483462038285742
1400000US28049003000,0.5296680762315243
1400000US28049003200,0.5112442768937884
1400000US28049003300,0.6713118377240332
1400000US28049003400,0.5944089480506278
1400000US28049003500,0.6729436144400183
1400000US28049003600,0.7356364913009563
1400000US28049003700,0.7451216847023164
1400000US28049003800,0.7086712390939223
1400000US28049010102,0.5474720505240894
1400000US28049010103,0.674772677903851
1400000US28049010104,0.5628310394232034
1400000US28049010201,0.6344459453504049
1400000US28049010202,0.6854663872980079
1400000US28049010203,0.6683909637395307
1400000US28049010301,0.7591227641920294
1400000US28049010304,0.7443560935492919
1400000US28049010305,0.6442317645220844
1400000US28049010400,0.6729007469668182
1400000US28049010501,0.7674334451817523
1400000US28049010502,0.7537323891624086
1400000US28049010600,0.7806915936546206
1400000US28049010700,0.7631668747781264
1400000US28049010801,0.7808079762983353
1400000US28049010804,0.63621908380969
1400000US28049010805,0.6618047688678766
1400000US28049010806,0.7675295189674537
1400000US28049010807,0.7821288098595484
1400000US28049010808,0.7572752328021499
1400000US28049010809,0.770728799603632
1400000US28049010901,0.754925186426533
1400000US28049010902,0.6367726666510664
1400000US28049011001,0.6897940057577475
1400000US28049011002,0.7163652893608127
1400000US28049011101,0.7703474367656581
1400000US28049011103,0.7171535723014365
1400000US28049011104,0.7232441511560714
1400000US28049011105,0.7496879603933938
1400000US28049011201,0.8047319793870794
1400000US28049011203,0.7713969202734408
1400000US28049011204,0.757895737355168
1400000US28049011300,0.8089912930876948
1400000US28049011400,0.49274098063613914
1400000US28049011500,0.508782836097928
1400000US28049011600,0.6060648186507711
1400000US28051950100,0.7002534409729393
1400000US28051950200,0.7799664970028426
1400000US28051950300,0.4843572033483715
1400000US28051950400,0.6886429189257777
1400000US28051950501,0.6796818390786455
1400000US28051950502,0.7489386280829122
1400000US28089030104,0.5858968173463951
1400000US28089030105,0.5905136024938298
1400000US28089030107,-0.002893961748225932
1400000US28089030108,0.6364009132145098
1400000US28089030109,0.608229692881032
1400000US28089030110,0.659922821958066
1400000US28089030111,0.51046289292416
1400000US28089030112,0.5353997217173981
1400000US28089030202,0.5952436118567948
1400000US28089030203,0.5899491880884782
1400000US28089030204,0.629520891246066
1400000US28089030205,0.6668217977354852
1400000US28089030206,0.7147035789287248
1400000US28089030207,0.01128764408965414
1400000US28089030208,0.3214207410767794
1400000US28089030301,0.6059284417870863
1400000US28089030302,0.7037854141952339
1400000US28089030401,0.6218164886620262
1400000US28089030402,0.5713564330223508
1400000US28089030403,0.6955000040359058
1400000US28089030501,0.6602801055610836
1400000US28089030502,0.6174419347531449
1400000US28089030600,0.6008617030053228
1400000US28089030900,0.6926814448880103
1400000US28089031000,0.7193790615283037
1400000US28089031100,0.6272666629769631
1400000US28121020101,0.6743296451239847
1400000US28121020103,0.7068685587336062
1400000US28121020104,0.7346483646435651
1400000US28121020105,0.72625065401609
1400000US28121020208,0.6521333491612953
1400000US28121020209,0.5242955355815309
1400000US28121020210,0.12195700228886469
1400000US28121020212,0.6279647472098762
1400000US28121020213,0.6061132891771882
1400000US28121020214,0.5462140040321901
1400000US28121020215,0.5557736563008873
1400000US28121020216,0.6425117535874719
1400000US28121020217,0.6475298433970829
1400000US28121020218,0.6395057853310597
1400000US28121020219,0.6923247852186335
1400000US28121020301,0.584078816342549
1400000US28121020303,0.6346268558283485
1400000US28121020304,0.6541572297507331
1400000US28121020401,0.721802276379854
1400000US28121020402,0.6888749882631076
1400000US28121020500,0.6766982114251741
1400000US28121020601,0.6597167885903575
1400000US28121020602,0.6692960499838941
1400000US28121020703,0.5450260402864838
1400000US28121020705,0.5446548485621097
1400000US28121020801,0.6804409753361732
1400000US28121020803,0.711374608167394
1400000US28121020804,0.6999922983941916
1400000US28121020805,0.6136333826730688
1400000US28121020806,0.6648603371438021
1400000US28121020901,0.7550793057391156
1400000US28121020902,0.7537250179592413
1400000US28121021001,0.7384260884160821
1400000US28121021003,0.758599289806662
1400000US28121021004,0.7231805866991171
1400000US28121021005,0.757114650776645
1400000US28121980000,0.5752840246052283
1400000US28127950101,0.7561492917729293
1400000US28127950102,0.7416431644372903
1400000US28127950200,0.7440625815392178
1400000US28127950301,0.7721325046290335
1400000US28127950302,0.7726433626080733
1400000US28127950401,0.7637240829749415
1400000US28127950402,0.7435904815459182
1400000US28127950403,0.7587344032718416
1400000US28127950500,0.6646834591395128
1400000US28163950100,0.6968601510331999
1400000US28163950200,0.7510266865487164
1400000US28163950300,0.6009002145449395
1400000US28163950400,0.6039771321540082
1400000US28163950500,0.5817431890378941
1400000US28163950601,0.7303624179855337
1400000US28163950602,0.7248254478925906
1400000US47001020100,0.7137405921337258
1400000US47001020201,0.6610942578458533
1400000US47001020202,0.6148118001330259
1400000US47001020300,0.7404055886109305
1400000US47001020400,0.7159516780970204
1400000US47001020500,0.6784583857719811
1400000US47001020600,0.75790644370882
1400000US47001020700,0.7164148557974613
1400000US47001020800,0.7553643017715018
1400000US47001020901,0.7376042289323779
1400000US47001020902,0.7500226056392942
1400000US47001021001,0.8021259113694728
1400000US47001021002,0.7401683735626036
1400000US47001021100,0.7607715080863886
1400000US47001021201,0.7780097831968195
1400000US47001021202,0.589647332683613
1400000US47001021301,0.7406694446927853
1400000US47001021303,0.7542251561535833
1400000US47001021304,0.6768530347809171
1400000US47001980100,0.6838643220706992
1400000US47009010100,0.5452429041337217
1400000US47009010200,0.6235114269451951
1400000US47009010301,0.6649384015707477
1400000US47009010302,0.6451849490035455
1400000US47009010400,0.7304982656032091
1400000US47009010500,0.5756785325507499
1400000US47009010600,0.642168241796783
1400000US47009010700,0.6400657345172265
1400000US47009010800,0.6129629391258158
1400000US47009010900,0.7112132431455591
1400000US47009011001,0.6909297661825362
1400000US47009011002,0.7484737465122832
1400000US47009011101,0.7135032766226904
1400000US47009011102,0.6902213509301705
1400000US47009011201,0.5904612765339898
1400000US47009011202,0.6239974551939182
1400000US47009011301,0.7434996795736358
1400000US47009011302,0.7623014247855016
1400000US47009011401,0.8132046156229004
1400000US47009011403,0.8286912468188983
1400000US47009011404,0.8340291540537663
1400000US47009011501,0.7901357288790133
1400000US47009011502,0.7504971319181815
1400000US47009011503,0.7522558623000346
1400000US47009011603,0.745894355470473
1400000US47009011604,0.7363885361782581
1400000US47009011605,0.6005113941027439
1400000US47009011606,0.717906123394604
1400000US47009011607,0.6913793284676686
1400000US47009980100,0.4419051525543252
1400000US47009980200,0.7968659206493969
1400000US47013950100,0.8205712356603139
1400000US47013950200,0.8046661739759662
1400000US47013950300,0.7834906263537291
1400000US47013950400,0.7670242753119308
1400000US47013950500,0.7157970719394798
1400000US47013950601,0.7442677355272289
1400000US47013950602,0.7010679659225731
1400000US47013950701,0.7508477691492332
1400000US47013950702,0.7005103143581627
1400000US47013950800,0.7384504172516494
1400000US47013950900,0.6082266226245541
1400000US47013951000,0.6576920486789803
1400000US47013951100,0.671190533614425
1400000US47093000100,0.22703540627474839
1400000US47093000800,0.5200383558016303
1400000US47093000901,0.2861101747501536
1400000US47093000902,0.3383802368204992
1400000US47093001400,0.6207102063962405
1400000US47093001500,0.5036216544441054
1400000US47093001600,0.5849252031819245
1400000US47093001700,0.5186342979266357
1400000US47093001800,0.5946538826909312
1400000US47093001900,0.5610314352849781
1400000US47093002000,0.6433703520243079
1400000US47093002100,0.6609069465513718
1400000US47093002200,0.6931221840318149
1400000US47093002300,0.7127017232102001
1400000US47093002400,0.6542153962211488
1400000US47093002600,0.5699504054727152
1400000US47093002700,0.5980655204289874
1400000US47093002800,0.5757145589626499
1400000US47093002900,0.6655647068874074
1400000US47093003000,0.6982991265562611
1400000US47093003100,0.6648267307730797
1400000US47093003200,0.646530798763375
1400000US47093003300,0.7150068425218408
1400000US47093003400,0.7495270221140393
1400000US47093003501,0.5843284253757463
1400000US47093003502,0.7155940553600381
1400000US47093003700,0.5744923596955125
1400000US47093003801,0.6255623716121373
1400000US47093003802,0.5896926092809871
1400000US47093003901,0.7130736308713456
1400000US47093003902,0.6002286737228355
1400000US47093004000,0.6071462915650064
1400000US47093004100,0.6724047314215513
1400000US47093004200,0.6641133805048847
1400000US47093004300,0.67299131953382
1400000US47093004401,0.6946974995475403
1400000US47093004403,0.5756260067851996
1400000US47093004404,0.5691805866330362
1400000US47093004501,0.68342864315255
1400000US47093004502,0.6682343120480037
1400000US47093004606,0.6923085677827796
1400000US47093004607,0.6911807994079517
1400000US47093004608,0.7062326060057803
1400000US47093004609,0.6606001745068588
1400000US47093004610,0.5874925507292456
1400000US47093004611,0.6328063056685611
1400000US47093004612,0.6563970158627721
1400000US47093004613,0.7163877932317766
1400000US47093004614,0.6798129552061115
1400000US47093004615,0.654745183600983
1400000US47093004700,0.7005793438369438
1400000US47093004800,0.6527286923614606
1400000US47093004900,0.6958974797483956
1400000US47093005000,0.7376045145411768
1400000US47093005100,0.7260201274983933
1400000US47093005202,0.6476551468665074
1400000US47093005203,0.7576531015459326
1400000US47093005204,0.7613668453049357
1400000US47093005301,0.7398906488150117
1400000US47093005302,0.7629343975701206
1400000US47093005401,0.6930417924886821
1400000US47093005402,0.7686303797234045
1400000US47093005501,0.750956843739404
1400000US47093005502,0.7679296277481981
1400000US47093005602,0.7966187313175181
1400000US47093005603,0.7687775955576684
1400000US47093005604,0.6675770388084497
1400000US47093005701,0.5580266666608406
1400000US47093005704,0.6027952117922211
1400000US47093005706,0.5786689559045345
1400000US47093005707,0.6334447531068956
1400000US47093005708,0.6952736957081456
1400000US47093005709,0.6388946690822612
1400000US47093005710,0.3380292267140322
1400000US47093005711,0.6787009664039291
1400000US47093005713,0.6856613083333153
1400000US47093005714,0.679910089016913
1400000US47093005803,0.5662981590432934
1400000US47093005807,0.6827457363766234
1400000US47093005808,0.5950536922452541
1400000US47093005809,0.6750842248284986
1400000US47093005810,0.6774613628789352
1400000US47093005811,0.685737752067137
1400000US47093005813,0.6349508250870871
1400000US47093005814,0.5073720958709345
1400000US47093005815,0.44843381566541957
1400000US47093005903,0.6706843061740357
1400000US47093005906,0.6093987465007196
1400000US47093005907,0.645406566952597
1400000US47093005908,0.6507452570365139
1400000US47093005909,0.7129426713215948
1400000US47093005910,0.7110674120142337
1400000US47093005911,0.5581982816279475
1400000US47093005912,0.7067233697596736
1400000US47093006001,0.703929905235706
1400000US47093006002,0.7080423029248487
1400000US47093006003,0.7111843086327746
1400000US47093006102,0.7583384849327096
1400000US47093006103,0.7001237932854297
1400000US47093006104,0.719473009644866
1400000US47093006202,0.6910334666234166
1400000US47093006203,0.6951124265279471
1400000US47093006205,0.7260259303010925
1400000US47093006206,0.709466200248157
1400000US47093006207,0.7131314162558243
1400000US47093006208,0.6968665688024845
1400000US47093006301,0.764537444928982
1400000US47093006302,0.7610694676027486
1400000US47093006401,0.7467301320481714
1400000US47093006402,0.7563269113909659
1400000US47093006403,0.7479933459879674
1400000US47093006501,0.7666022408081478
1400000US47093006502,0.740769494864303
1400000US47093006600,0.4255247393774696
1400000US47093006700,0.4453768568640718
1400000US47093006800,0.4913197258641266
1400000US47093006901,0.30415813968470534
1400000US47093006902,0.30969673332361597
1400000US47093006903,0.34976743714264796
1400000US47093007000,0.5172456545099402
1400000US47093007100,0.6011072933037066
1400000US47105060100,0.7289644059207341
1400000US47105060201,0.6169703893094759
1400000US47105060203,0.531609098402852
1400000US47105060204,0.6225589918085811
1400000US47105060301,0.6826614667513987
1400000US47105060303,0.7198043060056128
1400000US47105060304,0.5461970175909975
1400000US47105060400,0.6453682598558924
1400000US47105060502,0.7304725614248959
1400000US47105060503,0.7002965609408874
1400000US47105060504,0.5431814711196333
1400000US47105060505,0.2916535409214631
1400000US47105060600,0.6308888296059563
1400000US47105060700,0.7206763591107457
1400000US47129110100,0.6872358581397873
1400000US47129110200,0.6898042820140226
1400000US47129110300,0.6920696606506038
1400000US47129110400,0.7391823698177381
1400000US47129110500,0.6778761323961723
1400000US47145030100,0.7844267563056353
1400000US47145030203,0.5402677569277735
1400000US47145030204,0.5320449230937411
1400000US47145030205,0.7089014911290978
1400000US47145030206,0.7130971828458686
1400000US47145030301,0.49229352890176165
1400000US47145030302,0.6945635174311543
1400000US47145030401,0.5361973097112184
1400000US47145030402,0.5665635823447555
1400000US47145030500,0.6770159735523149
1400000US47145030600,0.6244058116962107
1400000US47145030700,0.6202030450001844
1400000US47145030801,0.639082887680035
1400000US47145030802,0.6860019508068517
1400000US47145030900,0.7113345397602792
1400000US47145980100,0.7121556922381095
1400000US47173040101,0.7376652985954321
1400000US47173040102,0.6919110894104707
1400000US47173040201,0.7223516436631608
1400000US47173040202,0.6949384068775046
1400000US47173040300,0.6462237857418611
1400000US26037010104,0.47841836069684496
1400000US26037010105,0.5525191043207509
1400000US26037010107,0.6299809784546013
1400000US26037010108,0.5724428118367282
1400000US26037010201,0.5562958813049929
1400000US26037010203,0.48035911166241785
1400000US26037010204,0.5442046740196887
1400000US26037010300,0.541066252928922
1400000US26037010400,0.4645324640621194
1400000US26037010500,0.4297118317748714
1400000US26037010600,0.47204261195925107
1400000US26037010701,0.4758480855228796
1400000US26037010702,0.45312039319043396
1400000US26037010801,0.47699726237675194
1400000US26037010802,0.4713374039100607
1400000US26037010901,0.4307273737571057
1400000US26037010902,0.4864924881173179
1400000US26037011001,0.46954864062600843
1400000US26037011002,0.5487719543857901
1400000US26037011101,0.6006245390925407
1400000US26037011105,0.45548564564283994
1400000US26037011106,0.5716030796173973
1400000US26037011200,0.4615605381768593
1400000US26045020101,0.6530613624493194
1400000US26045020102,0.4704723064827045
1400000US26045020103,0.5597657880996753
1400000US26045020104,0.5760697870674776
1400000US26045020201,0.5086267328560117
1400000US26045020202,0.5291116208739723
1400000US26045020302,0.5896520277218706
1400000US26045020303,0.48495080800568663
1400000US26045020305,0.6198052571446145
1400000US26045020306,0.5485945702317234
1400000US26045020402,0.5807774788578915
1400000US26045020403,0.5042067124529666
1400000US26045020404,0.5267109725675355
1400000US26045020500,0.456841295547132
1400000US26045020601,0.534945240408072
1400000US26045020602,0.532210752293809
1400000US26045020700,0.49349494403246225
1400000US26045020800,0.5498227658351912
1400000US26045020901,0.5281413906861853
1400000US26045020902,0.5433662733388435
1400000US26045021001,0.552579426978434
1400000US26045021002,0.5375893825953763
1400000US26045021100,0.5142157190181752
1400000US26045021201,0.5804852897155632
1400000US26045021202,0.5184684635599948
1400000US26045021301,0.5739463765949162
1400000US26045021302,0.5703554256288279
1400000US26045021401,0.5670022263476174
1400000US26045021402,0.5919216378615498
1400000US26065000100,0.4348996556460711
1400000US26065000400,0.5205411447639988
1400000US26065000600,0.37864863573257884
1400000US26065000700,0.4240835822643723
1400000US26065000800,0.4550500138639742
1400000US26065001000,0.41346836140661897
1400000US26065001200,0.49759619323782367
1400000US26065001703,0.6229346738187084
1400000US26065002000,0.39362554781162906
1400000US26065002101,0.4741323793580474
1400000US26065002200,0.5057972909726092
1400000US26065002300,0.5324615371854237
1400000US26065002600,0.5269288272228395
1400000US26065002700,0.5591360002693126
1400000US26065002800,0.4795538697276332
1400000US26065002901,0.592192233690605
1400000US26065002902,0.4408177082536882
1400000US26065003103,0.4978165336532691
1400000US26065003200,0.5022932622884467
1400000US26065003301,0.4745265616042644
1400000US26065003302,0.5992058819620271
1400000US26065003400,0.5486151026784433
1400000US26065003500,0.5069280073241085
1400000US26065003601,0.602649055722381
1400000US26065003602,0.6276767173543469
1400000US26065003700,0.5215659445137887
1400000US26065003801,0.5274617129696634
1400000US26065003802,0.4914749990061941
1400000US26065003901,0.5261172152547714
1400000US26065003902,0.5256889655788793
1400000US26065004000,0.4566438036463825
1400000US26065004100,0.3853805283675579
1400000US26065004301,0.5560289419906103
1400000US26065004302,0.31404332092521514
1400000US26065004402,0.520666688761935
1400000US26065004403,0.4736592951766636
1400000US26065004490,0.4196205842341549
1400000US26065004491,0.4250854504428925
1400000US26065004492,0.40159484104675836
1400000US26065004493,0.6254711383458926
1400000US26065004494,0.4412200117418895
1400000US26065004500,0.5701471434807164
1400000US26065004600,0.5432847455145728
1400000US26065004700,0.41717369806618737
1400000US26065004801,0.5563164626521448
1400000US26065004802,0.5966393784171917
1400000US26065004902,0.5606885457062944
1400000US26065004903,0.5036260406458671
1400000US26065004904,0.5845448363815854
1400000US26065005002,0.6214200878427829
1400000US26065005003,0.5613216277863738
1400000US26065005004,0.5574077057956376
1400000US26065005100,0.5991613447661058
1400000US26065005201,0.5763690525284154
1400000US26065005202,0.5962807832629716
1400000US26065005303,0.5052922988819841
1400000US26065005304,0.4341224058767648
1400000US26065005305,0.5890945712999889
1400000US26065005306,0.5224485541758983
1400000US26065005401,0.5762866709945756
1400000US26065005402,0.5301537214922651
1400000US26065005501,0.5869613267201161
1400000US26065005502,0.5546876637346004
1400000US26065005600,0.48965180986321094
1400000US26065005700,0.49362800137131124
1400000US26065005800,0.5448048877931164
1400000US26065005900,0.44154131260766033
1400000US26065006001,0.4886943191261011
1400000US26065006002,0.46321643531878576
1400000US26065006100,0.4943917526697378
1400000US26065006200,0.4933064039851061
1400000US26065006301,0.4808348668954813
1400000US26065006302,0.45027753709512364
1400000US26065006401,0.5298197353669634
1400000US26065006402,0.5247165788378292
1400000US26065006500,0.4017937924157449
1400000US26065006600,0.329573552002078
1400000US26065006700,0.3629571648023133
1400000US26065006800,0.510384709810067
1400000US26065007000,0.4925508254884955
1400000US26065980000,0.5171760184553428
1400000US26065980100,0.5027221045972434
1400000US26065980200,0.2451206355702575
1400000US26065980300,0.5899353235603836
1400000US26155030100,0.3951471683188366
1400000US26155030200,0.4371755053532612
1400000US26155030300,0.4750486227672602
1400000US26155030400,0.5511501428718049
1400000US26155030500,0.5511734187388851
1400000US26155030600,0.34233807074330663
1400000US26155030700,0.5833847850887042
1400000US26155030800,0.5189201902792725
1400000US26155031301,0.5291160137680215
1400000US26155031302,0.5190421704022844
1400000US26155031401,0.5374147737073072
1400000US26155031402,0.583760132964964
1400000US26155031501,0.482288501803855
1400000US26155031502,0.5096074090177936
1400000US26155031600,0.5567344323026016
1400000US26155031700,0.4474445997730598
1400000US26155031800,0.48863579860283424
1400000US26155031900,0.4797302913447671
1400000US06099000101,0.36348890815502555
1400000US06099000102,0.4457172575088297
1400000US06099000201,0.42390402385773235
1400000US06099000202,0.3270156869894305
1400000US06099000204,0.4164598808291701
1400000US06099000205,0.411036505320142
1400000US06099000301,0.33158246734544233
1400000US06099000302,0.33618613906440553
1400000US06099000303,0.3053189912868348
1400000US06099000304,0.34727538442137473
1400000US06099000403,0.41339234249945406
1400000US06099000404,0.3567478963426175
1400000US06099000405,0.46148399467111156
1400000US06099000406,0.315231996259791
1400000US06099000407,0.4451330762678989
1400000US06099000501,0.47118509775390777
1400000US06099000503,0.2608395500804889
1400000US06099000505,0.38788229328283497
1400000US06099000506,0.3015628947918093
1400000US06099000511,0.34839056285753955
1400000US06099000512,0.3489907739823031
1400000US06099000513,0.47724538592737625
1400000US06099000514,0.29898961619206743
1400000US06099000601,0.45866575676212445
1400000US06099000602,0.2226636381374101
1400000US06099000801,0.3450143436500389
1400000US06099000803,0.2714350242797173
1400000US06099000805,0.3624437366115675
1400000US06099000806,0.34853577323075974
1400000US06099000807,0.33329207361770846
1400000US06099000905,0.36265456668718615
1400000US06099000906,0.40568302947783064
1400000US06099000907,0.3587076981229682
1400000US06099000908,0.30924347495677773
1400000US06099000909,0.33068951145124764
1400000US06099000910,0.32281401161151324
1400000US06099000911,0.30836608031048457
1400000US06099000913,0.3228318295760787
1400000US06099000914,0.2772397581057447
1400000US06099000915,0.32084221252440387
1400000US06099001001,0.34039323576092473
1400000US06099001002,0.38875048082648883
1400000US06099001100,0.3042240098054957
1400000US06099001200,0.40138989178516077
1400000US06099001300,0.3635381805722848
1400000US06099001400,0.28866711904771997
1400000US06099001500,0.4335595628480331
1400000US06099001601,0.342408774860869
1400000US06099001603,0.30697994756576485
1400000US06099001604,0.3579852485987227
1400000US06099001700,0.25457114248868823
1400000US06099001800,0.21880261446154625
1400000US06099001900,0.3932770568429928
1400000US06099002002,0.30114761162253345
1400000US06099002004,0.43023350032447694
1400000US06099002005,0.3332613035246649
1400000US06099002006,0.3323784961699085
1400000US06099002100,0.25274328019123943
1400000US06099002200,0.40680099851748136
1400000US06099002302,0.24198672412615532
1400000US06099002303,0.33429762761719584
1400000US06099002304,0.21688353019984785
1400000US06099002401,0.3160096520729071
1400000US06099002402,0.3301282895836147
1400000US06099002503,0.29378106176147517
1400000US06099002504,0.2468941889328126
1400000US06099002505,0.2741144833252233
1400000US06099002506,0.19384316897737838
1400000US06099002602,0.2636796379935998
1400000US06099002603,0.30773270724391905
1400000US06099002604,0.27321809531197516
1400000US06099002605,0.3002435443688136
1400000US06099002701,0.34673092054486543
1400000US06099002702,0.30807442625065423
1400000US06099002801,0.4084917880497647
1400000US06099002802,0.5050078346415033
1400000US06099002803,0.3830520428234988
1400000US06099002901,0.415497037312154
1400000US06099002903,0.45224484888104854
1400000US06099002904,0.4797794817787023
1400000US06099003002,0.40156598509967983
1400000US06099003003,0.46204491699331685
1400000US06099003004,0.45449282270340063
1400000US06099003100,0.5091248040251916
1400000US06099003201,0.3782537579469456
1400000US06099003203,0.4039751492759088
1400000US06099003204,0.3081269143842825
1400000US06099003205,0.34228572157406384
1400000US06099003206,0.2652318105320713
1400000US06099003300,0.35621163365783926
1400000US06099003400,0.34655167997961306
